edf.ests,shat.GCV,lambda
3.00060048,0.427689492,2435.496172
3.00060048,0.427755741,2435.496172
3.00060048,0.427685359,2435.496172
3.00060048,0.427865,2435.496172
3.00060048,0.427992461,2435.496172
3.00060048,0.428021268,2435.496172
3.00060048,0.427979488,2435.496172
3.00060048,0.427617549,2435.496172
3.00060048,0.427907265,2435.496172
3.00060048,0.427906413,2435.496172
27.18693221,0.424419782,0.006614241
3.00060048,0.427900504,2435.496172
3.00060048,0.42753518,2435.496172
3.00060048,0.427953372,2435.496172
3.00060048,0.427944538,2435.496172
3.00060048,0.428029173,2435.496172
3.00060048,0.427740223,2435.496172
14.1349866,0.425949199,0.030212318
3.00060048,0.428003561,2435.496172
3.00060048,0.427716559,2435.496172
3.00060048,0.427673583,2435.496172
3.00060048,0.42780793,2435.496172
3.00060048,0.427447335,2435.496172
3.00060048,0.427794803,2435.496172
3.00060048,0.427948204,2435.496172
3.00060048,0.427951612,2435.496172
3.00060048,0.427818609,2435.496172
3.00060048,0.427988166,2435.496172
3.00060048,0.427828211,2435.496172
3.00060048,0.427610102,2435.496172
3.00060048,0.427902241,2435.496172
3.00060048,0.427954637,2435.496172
3.00060048,0.427911643,2435.496172
3.00060048,0.4279346,2435.496172
3.00060048,0.427811987,2435.496172
3.00060048,0.427812548,2435.496172
3.00060048,0.427807108,2435.496172
3.00060048,0.428031176,2435.496172
3.00060048,0.427955667,2435.496172
3.00060048,0.427742043,2435.496172
3.00060048,0.427964066,2435.496172
3.00060048,0.427953515,2435.496172
3.00060048,0.427938102,2435.496172
3.00060048,0.427882342,2435.496172
3.00060048,0.427879817,2435.496172
3.00060048,0.42807667,2435.496172
3.00060048,0.427909387,2435.496172
3.00060048,0.427760826,2435.496172
3.00060048,0.427963031,2435.496172
3.00060048,0.427889513,2435.496172
3.00060048,0.427986857,2435.496172
3.00060048,0.427931157,2435.496172
3.00060048,0.427715381,2435.496172
3.00060048,0.427783225,2435.496172
3.00060048,0.427853143,2435.496172
3.00060048,0.427891561,2435.496172
3.00060048,0.427969445,2435.496172
14.1349866,0.426126998,0.030212318
3.00060048,0.427986031,2435.496172
3.00060048,0.427952447,2435.496172
3.00060048,0.427779759,2435.496172
3.00060048,0.427868562,2435.496172
3.00060048,0.427596953,2435.496172
3.00060048,0.427861771,2435.496172
3.00060048,0.4278082,2435.496172
3.00060048,0.42782465,2435.496172
3.00060048,0.428021096,2435.496172
3.00060048,0.427904874,2435.496172
3.00060048,0.427911605,2435.496172
3.00060048,0.427893743,2435.496172
3.00060048,0.427845458,2435.496172
3.00060048,0.427806057,2435.496172
3.00060048,0.427794248,2435.496172
10.03648908,0.426769322,0.070555259
3.00060048,0.427809655,2435.496172
3.00060048,0.427856695,2435.496172
3.00060048,0.427751083,2435.496172
3.00060048,0.427948066,2435.496172
19.12462041,0.425580823,0.014802686
10.03648908,0.426757913,0.070555259
3.00060048,0.427983582,2435.496172
3.00060048,0.427907211,2435.496172
3.00060048,0.427730878,2435.496172
3.00060048,0.42800043,2435.496172
3.00060048,0.427814158,2435.496172
3.00060048,0.428064573,2435.496172
3.00060048,0.428052985,2435.496172
3.00060048,0.427967226,2435.496172
3.00060048,0.427747382,2435.496172
3.00060048,0.428063612,2435.496172
3.00060048,0.427797589,2435.496172
10.03648908,0.426651832,0.070555259
3.00060048,0.42766868,2435.496172
3.00060048,0.427797074,2435.496172
3.00060048,0.427930049,2435.496172
3.00060048,0.427870546,2435.496172
3.00060048,0.427787361,2435.496172
3.00060048,0.427966396,2435.496172
3.00060048,0.42790515,2435.496172
3.00060048,0.427877529,2435.496172
10.03648908,0.426524004,0.070555259
3.00060048,0.427885764,2435.496172
3.00060048,0.427811187,2435.496172
3.00060048,0.427642038,2435.496172
3.00060048,0.4277495,2435.496172
3.00060048,0.427753735,2435.496172
3.00060048,0.427991975,2435.496172
3.00060048,0.427940153,2435.496172
3.00060048,0.427631594,2435.496172
3.00060048,0.427760855,2435.496172
3.00060048,0.427645863,2435.496172
3.00060048,0.427896367,2435.496172
3.00060048,0.427940827,2435.496172
10.03648908,0.426912721,0.070555259
3.00060048,0.428022904,2435.496172
10.03648908,0.426847921,0.070555259
3.00060048,0.427845281,2435.496172
3.00060048,0.427878233,2435.496172
3.00060048,0.428016311,2435.496172
3.00060048,0.427974658,2435.496172
3.00060048,0.427791415,2435.496172
3.00060048,0.428038451,2435.496172
3.00060048,0.428048431,2435.496172
3.00060048,0.42780531,2435.496172
10.03648908,0.426879476,0.070555259
3.00060048,0.427901572,2435.496172
3.00060048,0.427937274,2435.496172
3.00060048,0.428037252,2435.496172
3.00060048,0.427790649,2435.496172
3.00060048,0.427812591,2435.496172
3.00060048,0.427997243,2435.496172
3.00060048,0.427919961,2435.496172
3.00060048,0.428058111,2435.496172
3.00060048,0.427784133,2435.496172
15.47588799,0.426081168,0.024326363
3.00060048,0.427819137,2435.496172
3.00060048,0.428083536,2435.496172
3.00060048,0.427940344,2435.496172
3.00060048,0.428000893,2435.496172
3.00060048,0.427936465,2435.496172
3.00060048,0.427922884,2435.496172
3.00060048,0.428003537,2435.496172
3.00060048,0.427898549,2435.496172
3.00060048,0.427774377,2435.496172
3.00060048,0.427899657,2435.496172
3.00060048,0.427868398,2435.496172
3.00060048,0.427995608,2435.496172
3.00060048,0.427948045,2435.496172
3.00060048,0.427910571,2435.496172
3.00060048,0.427705113,2435.496172
3.00060048,0.427906231,2435.496172
3.00060048,0.427898152,2435.496172
3.00060048,0.42776603,2435.496172
3.00060048,0.427635823,2435.496172
10.03648908,0.426680561,0.070555259
3.00060048,0.427873362,2435.496172
3.00060048,0.427937756,2435.496172
3.00060048,0.427896282,2435.496172
3.00060048,0.427878199,2435.496172
3.00060048,0.427811928,2435.496172
3.00060048,0.42790081,2435.496172
3.00060048,0.427985584,2435.496172
3.00060048,0.42791942,2435.496172
3.00060048,0.428082009,2435.496172
3.00060048,0.427770619,2435.496172
3.00060048,0.42789839,2435.496172
3.00060048,0.427000389,2435.496172
3.00060048,0.427933205,2435.496172
3.00060048,0.428046139,2435.496172
10.03648908,0.426948979,0.070555259
3.00060048,0.427987728,2435.496172
3.00060048,0.427756885,2435.496172
3.00060048,0.427737133,2435.496172
3.00060048,0.427633456,2435.496172
3.00060048,0.427914526,2435.496172
3.00060048,0.427763952,2435.496172
3.00060048,0.427891367,2435.496172
3.00060048,0.427823872,2435.496172
3.00060048,0.427878336,2435.496172
3.00060048,0.427821508,2435.496172
3.00060048,0.427823074,2435.496172
3.00060048,0.427865987,2435.496172
3.00060048,0.428040802,2435.496172
3.00060048,0.427845949,2435.496172
3.00060048,0.427838941,2435.496172
3.00060048,0.427815375,2435.496172
3.00060048,0.428006779,2435.496172
3.00060048,0.427892146,2435.496172
3.00060048,0.428011545,2435.496172
3.00060048,0.427943131,2435.496172
3.00060048,0.428116837,2435.496172
3.00060048,0.42792777,2435.496172
3.00060048,0.427917735,2435.496172
3.00060048,0.427999811,2435.496172
3.00060048,0.427973403,2435.496172
3.00060048,0.427976664,2435.496172
3.00060048,0.427988513,2435.496172
3.00060048,0.427837762,2435.496172
3.00060048,0.427997219,2435.496172
3.00060048,0.427889329,2435.496172
3.00060048,0.427689458,2435.496172
3.00060048,0.427783044,2435.496172
11.06230381,0.426759484,0.055145627
3.00060048,0.427802661,2435.496172
12.62625435,0.425974539,0.039735995
3.00060048,0.428025629,2435.496172
3.00060048,0.428071525,2435.496172
3.00060048,0.427802415,2435.496172
3.00060048,0.427838733,2435.496172
3.00060048,0.427830414,2435.496172
3.00060048,0.427867087,2435.496172
3.00060048,0.427813992,2435.496172
3.00060048,0.427845507,2435.496172
3.00060048,0.427830596,2435.496172
3.00060048,0.427846458,2435.496172
3.00060048,0.427811348,2435.496172
3.00060048,0.427870064,2435.496172
3.00060048,0.427912834,2435.496172
3.00060048,0.427876493,2435.496172
3.00060048,0.427786402,2435.496172
3.00060048,0.427809275,2435.496172
3.00060048,0.427806929,2435.496172
3.00060048,0.427705615,2435.496172
3.00060048,0.428058218,2435.496172
10.03648908,0.426379762,0.070555259
3.00060048,0.427749617,2435.496172
10.03648908,0.426342238,0.070555259
3.00060048,0.427606567,2435.496172
3.00060048,0.427923744,2435.496172
3.00060048,0.427865817,2435.496172
10.03648908,0.426726672,0.070555259
3.00060048,0.427927267,2435.496172
3.00060048,0.42757566,2435.496172
3.00060048,0.427931457,2435.496172
3.00060048,0.427895958,2435.496172
3.00060048,0.427939908,2435.496172
3.00060048,0.427806659,2435.496172
3.00060048,0.42783393,2435.496172
3.00060048,0.428055142,2435.496172
3.00060048,0.428030271,2435.496172
3.00060048,0.427966453,2435.496172
3.00060048,0.427873114,2435.496172
3.00060048,0.42777281,2435.496172
10.03648908,0.426526937,0.070555259
3.00060048,0.427948938,2435.496172
3.00060048,0.427946882,2435.496172
3.00060048,0.427708562,2435.496172
3.00060048,0.428012596,2435.496172
3.00060048,0.427926493,2435.496172
3.00060048,0.427752221,2435.496172
10.03648908,0.426957729,0.070555259
3.00060048,0.427912402,2435.496172
3.00060048,0.427545397,2435.496172
3.00060048,0.427962044,2435.496172
3.00060048,0.427848828,2435.496172
3.00060048,0.428003054,2435.496172
3.00060048,0.427963094,2435.496172
3.00060048,0.427956801,2435.496172
3.00060048,0.427886535,2435.496172
3.00060048,0.427912424,2435.496172
3.00060048,0.428036013,2435.496172
3.00060048,0.428002198,2435.496172
3.00060048,0.428030449,2435.496172
3.00060048,0.4278433,2435.496172
3.00060048,0.427870733,2435.496172
3.00060048,0.427757695,2435.496172
3.00060048,0.428065264,2435.496172
3.00060048,0.427934995,2435.496172
3.00060048,0.42793536,2435.496172
3.00060048,0.427849866,2435.496172
3.00060048,0.427844904,2435.496172
10.03648908,0.426928474,0.070555259
3.00060048,0.427756062,2435.496172
3.00060048,0.427925656,2435.496172
3.00060048,0.42763617,2435.496172
3.00060048,0.427964053,2435.496172
3.00060048,0.427642948,2435.496172
3.00060048,0.427599134,2435.496172
3.00060048,0.427942523,2435.496172
3.00060048,0.427963162,2435.496172
3.00060048,0.42778258,2435.496172
3.00060048,0.427922396,2435.496172
3.00060048,0.42773662,2435.496172
3.00060048,0.42782522,2435.496172
3.00060048,0.428022491,2435.496172
3.00060048,0.428022954,2435.496172
3.00060048,0.427463995,2435.496172
3.00060048,0.427922085,2435.496172
14.1349866,0.42604695,0.030212318
3.00060048,0.427778752,2435.496172
3.00060048,0.427894153,2435.496172
3.00060048,0.427920934,2435.496172
3.00060048,0.427856507,2435.496172
3.00060048,0.427698424,2435.496172
3.00060048,0.427418925,2435.496172
3.00060048,0.427983965,2435.496172
3.00060048,0.427682121,2435.496172
3.00060048,0.428050859,2435.496172
3.00060048,0.427826325,2435.496172
3.00060048,0.427866649,2435.496172
3.00060048,0.427487526,2435.496172
10.03648908,0.426621016,0.070555259
3.00060048,0.427884054,2435.496172
3.00060048,0.427770912,2435.496172
3.00060048,0.427897063,2435.496172
3.00060048,0.427746839,2435.496172
3.00060048,0.427831422,2435.496172
3.00060048,0.428057073,2435.496172
3.00060048,0.428113292,2435.496172
3.00060048,0.427898297,2435.496172
3.00060048,0.427762754,2435.496172
3.00060048,0.427960192,2435.496172
3.00060048,0.428030667,2435.496172
3.00060048,0.427758165,2435.496172
3.00060048,0.427886919,2435.496172
3.00060048,0.427704941,2435.496172
14.1349866,0.426120877,0.030212318
3.00060048,0.427919112,2435.496172
3.00060048,0.4275653,2435.496172
3.00060048,0.428074053,2435.496172
3.00060048,0.427850359,2435.496172
3.00060048,0.42758957,2435.496172
3.00060048,0.427721224,2435.496172
3.00060048,0.427522226,2435.496172
3.00060048,0.427886087,2435.496172
10.03648908,0.426700431,0.070555259
3.00060048,0.427837933,2435.496172
3.00060048,0.42800293,2435.496172
3.00060048,0.427716699,2435.496172
10.03648908,0.426558449,0.070555259
3.00060048,0.427681212,2435.496172
3.00060048,0.427958131,2435.496172
3.00060048,0.427689162,2435.496172
3.00060048,0.42809162,2435.496172
3.00060048,0.428013836,2435.496172
21.19424304,0.424578753,0.011674978
3.00060048,0.427885807,2435.496172
3.00060048,0.427663308,2435.496172
3.00060048,0.427919762,2435.496172
3.00060048,0.427719696,2435.496172
3.00060048,0.427508552,2435.496172
3.00060048,0.428076418,2435.496172
3.00060048,0.427899217,2435.496172
3.00060048,0.428034988,2435.496172
3.00060048,0.427878569,2435.496172
3.00060048,0.427745033,2435.496172
3.00060048,0.427792802,2435.496172
3.00060048,0.42762242,2435.496172
3.00060048,0.427907812,2435.496172
10.03648908,0.42671577,0.070555259
10.03648908,0.426922356,0.070555259
3.00060048,0.42802773,2435.496172
3.00060048,0.427839603,2435.496172
3.00060048,0.427979353,2435.496172
3.00060048,0.427927453,2435.496172
3.00060048,0.427855082,2435.496172
3.00060048,0.427822183,2435.496172
3.00060048,0.427854966,2435.496172
3.00060048,0.427802092,2435.496172
3.00060048,0.427833882,2435.496172
3.00060048,0.427617993,2435.496172
3.00060048,0.427990681,2435.496172
3.00060048,0.427896567,2435.496172
3.00060048,0.427875584,2435.496172
3.00060048,0.427817917,2435.496172
3.00060048,0.427893068,2435.496172
3.00060048,0.427748301,2435.496172
3.00060048,0.427801424,2435.496172
3.00060048,0.427839209,2435.496172
3.00060048,0.427868093,2435.496172
3.00060048,0.427816114,2435.496172
3.00060048,0.427674244,2435.496172
3.00060048,0.427817897,2435.496172
3.00060048,0.427931699,2435.496172
30.43789251,0.423937581,0.005123028
3.00060048,0.427893131,2435.496172
3.00060048,0.427961651,2435.496172
12.62625435,0.426795096,0.039735995
3.00060048,0.427960651,2435.496172
3.00060048,0.4279698,2435.496172
3.00060048,0.427985231,2435.496172
3.00060048,0.427989645,2435.496172
3.00060048,0.427834636,2435.496172
3.00060048,0.427786962,2435.496172
3.00060048,0.427966015,2435.496172
10.03648908,0.426577195,0.070555259
3.00060048,0.427807373,2435.496172
3.00060048,0.427922408,2435.496172
3.00060048,0.427935829,2435.496172
3.00060048,0.427843826,2435.496172
3.00060048,0.427489348,2435.496172
3.00060048,0.427300369,2435.496172
3.00060048,0.428006945,2435.496172
3.00060048,0.427735122,2435.496172
14.1349866,0.425565665,0.030212318
3.00060048,0.427867284,2435.496172
3.00060048,0.427956112,2435.496172
3.00060048,0.427511747,2435.496172
3.00060048,0.427782488,2435.496172
3.00060048,0.427959901,2435.496172
3.00060048,0.427770251,2435.496172
3.00060048,0.42765941,2435.496172
17.61409257,0.426112405,0.017930394
3.00060048,0.427917923,2435.496172
3.00060048,0.427649496,2435.496172
3.00060048,0.427418537,2435.496172
3.00060048,0.427889262,2435.496172
3.00060048,0.427817392,2435.496172
3.00060048,0.427797884,2435.496172
3.00060048,0.427689535,2435.496172
3.00060048,0.428006123,2435.496172
3.00060048,0.427956857,2435.496172
3.00060048,0.427729392,2435.496172
3.00060048,0.427802661,2435.496172
21.19424304,0.424930017,0.011674978
3.00060048,0.428004022,2435.496172
3.00060048,0.427941128,2435.496172
3.00060048,0.427787145,2435.496172
3.00060048,0.427823157,2435.496172
3.00060048,0.427649965,2435.496172
3.00060048,0.427940115,2435.496172
3.00060048,0.427787962,2435.496172
3.00060048,0.42796614,2435.496172
3.00060048,0.427535621,2435.496172
3.00060048,0.427760451,2435.496172
3.00060048,0.427977339,2435.496172
3.00060048,0.42788169,2435.496172
3.00060048,0.427717808,2435.496172
3.00060048,0.427981701,2435.496172
10.03648908,0.426911118,0.070555259
3.00060048,0.427737748,2435.496172
3.00060048,0.42795269,2435.496172
3.00060048,0.428000306,2435.496172
3.00060048,0.427928838,2435.496172
3.00060048,0.42799075,2435.496172
3.00060048,0.428079803,2435.496172
3.00060048,0.427871935,2435.496172
27.18693221,0.42412036,0.006614241
3.00060048,0.428036709,2435.496172
3.00060048,0.427820465,2435.496172
3.00060048,0.427788446,2435.496172
3.00060048,0.42733142,2435.496172
3.00060048,0.427817932,2435.496172
3.00060048,0.427968296,2435.496172
